Sku,Gtin,ProductId
"00470 45  50",96fba96b-86fe-401f-a7c3-0e5b5fce8359,1646
"00470 45  70",77dd43a1-c589-4a9f-a568-e88893d71972,1647
"00470 5   32",219c8e75-81c2-4550-8349-b898928376ce,1648
"00470 5   40",9a885ed5-69c3-4cd3-9356-f34a0a808d6a,1649
"00470 5   45",fd5c79d5-50d6-4882-88d3-8d223a23813c,1650
"00470 5   50",94897741-afe5-4b0a-a92f-f016c679fec2,1651
"00470 5   56",76d1ddd4-0841-4f01-bb14-88be18c17440,1652
"00470 5   63",b83f12d4-dd9f-4eb8-90fb-d73eb5d2fab5,1653
"00470 5   80",14081407-b496-4a30-894e-8305c1316cf0,1654
"00470 63  100",e3f6e588-b1c2-48d4-b591-e5295c0287da,1655
"00470 63  63",72062a89-af16-4548-a6c1-84eebab77de9,1656
"00470 63  80",c42b0161-5fc0-4aed-a86c-00e50805ed78,1657
"00470 63  90",8064e90e-9e14-4108-b69b-bb3a3a7d4237,1658
"00470 8   100",13222392-740b-4c44-a587-f634a221fc4a,1659
"00470 8   125",6a35b495-219e-4935-9ace-4a145970cfcf,1660
"00470 8   140",dd9b74fe-883e-475c-bf7b-146827c64814,1661
"00470 8   40",d6750177-67d0-474c-a849-fd7a8a7b40bd,1662
"00470 8   71",66c18a17-3cac-4371-b7d7-01f2c824ce25,1663
"00470 8   80",c8f84c71-5d20-4ae4-b296-71677ee74c30,1664
"00472 10",99516a41-3e89-4de6-ab3b-1f20a5c5a2ea,1665
"00472 11",36c6f0fc-d9c3-4263-8935-58305e1ca7cb,1666
"00472 45",6d0a9f95-69b9-410a-bc01-1ee7a9b33a35,1667
"00472 6",049442c5-ba33-4cd8-ade0-1fe7346daaa1,1668
"00472 8",604632c4-925d-4a53-afa4-02df5fac0487,1669
"00473 2   1",ee4df271-1a14-4e2c-9315-1b7a978b1ffa,1670
"00473 2   3",d8fdd507-b525-4abc-a4f4-19147b0061fd,1671
"00473 3   1",68b83377-e661-4ed4-abfa-e2b40fa3df5f,1672
"00473 3   3",ee16b12b-7549-4adc-8828-914be9c2d104,1673
"00473 4   1",a844e54d-0dc4-4eba-ae1e-79ba5f123f43,1674
"00473 4   3",b0a5c9ce-e655-4171-9b67-0b55826ec62e,1675
"00473 5   1",d98d98be-3751-4db1-aa57-6dd78840318e,1676
"00473 6   1",508d8b6f-186e-4f9a-ba9f-84a115dbbb51,1677
"00473 6   3",5e35ab65-f00d-4dcc-884e-3953076b968d,1678
"00473 8   1",de6faea7-b2e5-4d7e-879d-3475429cdc3c,1679
"00473 8   3",231e2242-2b04-4d69-8cf4-f1e1860af40c,1680
"00474 16  32",73df09ea-062b-48a8-9531-fa02d8998a97,1681
"00474 2   32",858237cd-511e-40e3-868f-3522e1521ad3,1682
"00474 25  32",de6ced5c-b604-48e7-a69c-fbc3713ead8c,1683
"00474 32  32",8b3aed4a-d066-45c6-b31f-0a2301c728c4,1684
"00474 32  40",34c3d117-2832-4aec-a2aa-717bff61ecac,1685
"00475 10  40",458bd69e-d025-41e7-a8b3-ac712279489a,1686
"00475 10  50",794fdbe7-537a-4168-ae5a-fc282f9db009,1687
"00475 10  60",2e3a05e9-b838-45d6-b9a9-efef4f04a5fc,1688
"00475 10  70",c8600fd1-7945-4aff-b4e6-7fd76c17d800,1689
"00475 10  90",f6790b6a-5eec-48ac-877e-cf83cee19c43,1690
"00475 12  40",34a6e65d-a3cc-43df-a1dd-47bcf220c27f,1691
"00475 12  60",15b0a164-fa00-4bd8-8a5e-652720dfc244,1692
"00475 2   20",92fef134-badb-4ed1-8550-c8bf23f0cfaf,1693
"00475 2   30",8096e584-1b58-4046-86f1-a09e2b2b284e,1694
"00475 3   20",29a0abfb-2753-48cf-b65b-69e9c12538af,1695
"00475 3   30",ae4d312d-ce0a-433d-b380-b3793384b1ea,1696
"00475 3   40",a025c5df-e670-4abf-8823-167df15cf0da,1697
"00475 35  30",bfaf9f00-b790-46a4-a1e0-77f3c4aba0b3,1698
"00475 4   20",9eca71b6-1499-4fbe-a8c8-2d32bde0ebca,1699
"00475 4   30",a05446a5-4768-46f1-9d01-171137bbd90e,1700
"00475 4   40",4f47e424-0890-4f4a-902b-d6c5a4850fdd,1701
"00475 4   50",28ffdeff-4ae7-4644-8c28-200398cc7c07,1702
"00475 4   60",4e636b4f-9945-403c-b4ff-38a5bc94f160,1703
"00475 45  40",962fdc8b-b4d7-456e-b260-8cf4c812e7b1,1704
"00475 5   20",8ff7007d-92e9-42f3-978a-302d8ae3b2d5,1705
"00475 5   30",7303194d-0521-4b50-b663-6d92a667dcd6,1706
"00475 5   40",9aaea9e3-992c-4932-88dc-bb777586fe10,1707
"00475 5   50",96903b05-5980-4d65-aedc-be513073eaaf,1708
"00475 5   60",55867a5a-2dab-4d99-9a5d-1990322045f3,1709
"00475 6   30",c0926ecd-69ae-4c22-8932-90bf023b97c7,1710
"00475 6   40",22f4eda1-ada9-4375-ae51-c61012c31311,1711
"00475 6   50",bbe9612c-a920-4db5-9559-f759b9c2f894,1712
"00475 6   60",a3f38b1d-ef17-4cfc-ae50-5524fcf71fd6,1713
"00475 7   40",d59f3721-6cd8-4293-9974-1193d792d541,1714
"00475 7   50",68500c99-7346-4804-b1dd-666176d1e791,1715
"00475 7   70",742cf90a-7492-4d39-8033-b77cca00190c,1716
"00475 8   40",54ebba55-01b4-4262-a01d-3e5514f08f10,1717
"00475 8   50",c9eb6444-e687-4ee1-a5c1-48a8de782776,1718
"00475 8   60",d58f6f8b-0a21-4463-89a8-e6a1e8ed25a4,1719
"00480 12  16",9afada78-6553-462f-b0fc-22540daa965f,1720
"00480 12  19",49d2fe18-8b9b-4682-a976-04ecd0b65047,1721
"00480 12  25",358c6b53-c39f-4a7f-9a13-e3c59957d02c,1722
"00480 12  30",9021092c-c831-47a0-8c56-68f4f77ce857,1723
"00480 12  38",de050396-ee20-4dc2-84ba-0a9aff99c5f8,1724
"00480 12  45",f69829c4-9880-41c7-a2a5-7a00571e6cbc,1725
"00480 129 06",f6e2f0ec-4812-4bb3-8541-a1b7ad198aaa,1726
"00480 129 08",012d86f7-89bd-420f-b726-d2d6115a458e,1727
"00480 129 10",812c0b77-b53e-4fda-ba5c-ef73e805d4e9,1728
"00480 129 12",2ef05715-9eae-4234-a775-d160d25a783a,1729
"00480 129 14",4b73b32d-a044-4ce6-9f64-aa05afe7525e,1730
"00480 129 16",f9e996a9-ac11-4194-ae0a-f3bb24382cde,1786
"00490 100",2bd02b4d-be55-4dea-962a-cdd9c55f67f2,1787
"00490 12",9a20f1c5-c742-46c9-8edd-964b4fd26a26,1788
"00490 120",a77a74c8-67a1-4f54-be42-ec1b984f620e,1789
"00490 15",a040b41c-e0bb-4ed9-be83-e754dee9db87,1790
"00490 150",1fc0d1fd-29ad-49e4-9756-b4d1ac36064d,1791
"00490 19",119023b9-a7e6-4d92-9cf3-68bcbd2d4438,1792
"00490 190",8e862863-931c-4e06-846f-4924c756cbb6,1793
"00490 23",59fd1a46-d364-4b74-bbdf-fcfe6a2e58fb,1794
"00490 32",6cbeef56-69dc-4cee-9fec-39e628c01ddc,1795
"00490 40",4cdb4d3d-6d92-4d80-ae52-aeed0ec3f34c,1796
"00490 50",d55e3b98-4eaa-42e4-b13f-0d6acaf0ef37,1797
"00490 60",3f15caea-bcc0-473c-938a-3eca549ec93d,1798
"00490 70",e974131a-5e4c-47b7-b65f-74dc7692a236,1799
"00490 80",abe9333e-dfd3-43e5-863f-b711ef16da65,1800
"00490 90",945cb7cc-39c3-4db3-a6e9-7a79799f76b7,1801
"00493 10",8385f0e1-0b2e-4af8-9d24-2a0fd3ba5fa1,1802
"00493 12",d9cba37e-a849-4263-b631-d814844fa706,1803
"00493 6",65540d0e-546a-452b-92fa-8cd3e540f512,1804
"00493 8",497cdd6e-0e6f-4935-b9fa-bb8faf580f92,1805
"00500 053 6",c447cc8d-9f83-474f-bcba-0fa91b105cca,1806
"00500 111 41",2d1312d9-dec8-44f7-9ed0-df6b785c881d,1807
"00500 113 21",4aaf06f4-4ad1-4d20-a890-b0ab2b017e0e,1808
"00500 113 46",d117f3af-12ed-4da4-adbd-37004008ce8f,1809
"00500 113 47",00e6f566-62df-4809-b92c-20b211f945b7,1810
"00500 113 62",264adcc8-2139-4f01-ae75-1519bbcf317a,1811
"00500 113 65",5ed73877-7023-4627-8bc1-6fe906952ac4,1812
"00500 113 69",0378b870-aae1-4e65-a614-c34df0a45bf7,1813
"00500 114 03",39a4f8f8-8ac6-46c8-b63a-abc1d9d854cd,1814
"00500 114 04",fbb96cee-b8fa-48e7-9848-5383f80d9ba7,1815
"00500 114 27",3b51e4df-82dc-45f9-a162-9bf76cfaed2c,1816
"00500 114 70",8c1685df-9a8b-4119-bef2-7366c3e81847,1817
"00500 115 22",f06c264d-53eb-47d6-b8ab-ff389484cf29,1818
"00500 115 77",0b2aafda-efb4-46a8-8a37-4d124d50b639,1819
"00500 116 39",5b756961-fc1c-410c-8603-fa93dee28062,1820
"00500 117 45",4a47ecd6-eb12-45b0-a392-07cdc5a0ed62,1821
"00500 117 61",6787c6a5-be67-46af-af8a-1722dd41c51f,1822
"00500 117 75",67786cbb-dee7-40e0-8989-39a0568747dc,1823
"00500 119 56",c3947f42-4b1d-410d-b13c-735cbddc72a5,1824
"00500 121 9",b00dbd90-0797-41ac-833e-ee9b349339a7,1825
"00500 121 98",4a02ae31-9c32-4957-aaf5-67d4a415c1c2,1826
"00500 123 301",71181ebb-915c-4252-8959-c99816c59b62,1827
"00500 124 28",c1971f5c-6377-488c-980a-99c7068c2f47,1828
"00500 124 38",0caf2129-0c8b-4cfa-95d4-8de9c6d86819,1829
"00500 124 63",5db5815c-9a59-4363-bf3d-fe6c333bb5ce,1830
"00500 127 10",8fe42960-d4bb-4a54-96ab-415bdfc0ebc7,1831
"00500 129 54",3336a630-1758-4a04-9048-86a4421943b5,1832
"00500 132 04",942d0e49-9b51-4941-9503-81b606e6216b,1833
"00500 132 19",ba8c52c5-bd24-4591-9c9f-f32463b89a99,1834
"00500 132 51",e8e3b639-7168-4281-b33d-4f147b4c1e95,1835
"00500 136 31",a2b2062c-e0f0-400a-9c15-9304fb742f1c,1836
"00500 136 76",6e561549-9bd8-4d41-98b5-6bbafd0fcf1d,1837
"00500 136 88",faba1244-1189-4449-8828-d6749e2b149b,1838
"00500 139 56",389d7d1c-5e45-464e-9319-b3a32546fcc5,1839
"00500 145 45",87a6bd47-e1af-48d8-8eeb-59123621413f,1840
"00500 147 20",0f717fff-0a56-4dd6-ac53-0c5c161f71ce,1841
"00500 148 02",1339cff0-f8e5-4717-8526-d7f639ca6806,1842
"00500 150 21",cceb2f5a-56e7-498f-9483-067662757d42,1843
"00500 201 404",cbc2a8e5-c972-4bee-9956-a4fd69cab272,1844
"00500 238 3",635d4e4b-4963-40c1-b17f-7fce4c226e32,1845
"00500 250 1",650facae-6392-4fa1-a319-e8f628bd924f,1846
"00500 250 10",462f226f-bc3b-42ff-8d37-bf4d01397166,1847
"00500 250 11",e9329188-8b6f-493e-90c0-c4b12eb823f5,1848
"00500 250 12",a279e47e-85e7-486b-9bb1-d0cc47f8205b,1849
"00500 250 18",9a781063-b1f2-4233-aebd-78e36ee33e0e,1850
"00500 250 19",a743477c-6c75-4e02-8760-7e91d66dd88d,1851
"00500 250 2",d63dd2c8-9f7a-4e4a-9b0b-1194fe0d88ac,1852
"00500 250 28",ee5cc3ca-551f-4ed4-8d4c-e846cc7dbdb6,1853
"00500 250 29",607a587c-762b-4269-82b5-deb480ceebc6,1854
"00500 250 3",0c6c9f7b-b9fe-4535-a118-85f84c3855f8,1855
"00500 250 30",d2560201-51a4-497f-9d17-a358ea84c9da,1856
"00500 250 31",fd9f8015-8c44-41be-bc9e-50a85b23e4cb,1857
"00500 250 4",685c5c94-97f6-47c1-88cd-e30af09e3567,1858
"00500 250 47",314366c3-c73a-477e-8b25-d86360a78927,1859
"00500 250 48",f6f39ecb-c667-4852-9c63-8416c2ce9e6c,1860
"00500 250 49",3e9ec1ae-4ab6-4fff-9dc5-48a2e4e20778,1861
"00500 250 50",a89f61ff-bcda-40cd-a05f-7ed657138b8b,1862
"00500 250 56",a8e5b3d8-8d95-49ba-8eca-54eb20979a74,1863
"00500 292 9",4ba05429-f7f3-4723-a625-9e84ba6a9f11,1864
"00500 307 71",a9b5852a-0c61-43f6-99dd-273426d78f87,1865
"00500 402 9",b3c6cda0-0ce3-4a5a-bc71-902d9b7e99a7,1866
"00500 405 0",2d987175-2b2e-465b-baf5-628a224e9a76,1867
"00500 595 0",f6b87750-6632-4e88-8e1d-4f9a94c6cf2e,1868
"00500 770 6",55c2edff-0d2f-4ff7-a4c7-30855dba449a,1869
"00500 771 6",ab65286b-2aee-4b66-bbf3-a91e1160cf4d,1870
"00500 772 8",9cb8f6e7-f342-48ed-8ed3-7456fa5a20dc,1871
"00500 772 9",6995a6d2-cb9f-4478-a7e9-076b4a073ce0,1872
"00500 773 4",e34c04e5-c6d1-4961-ac24-3717f457f3ff,1873
"00500 773 7",abcd091c-0695-4dd2-80f8-c1e975ef8bd1,1874
"00500 774 0",7e455a63-dc8a-4a72-b2b2-518789c45f87,1875
"00500 774 7",1e0589d7-b9b7-48d7-aa63-416a404491da,1876
"00500 775 7",f6971760-5b96-4694-a4ca-10fab3f2698c,1877
"00500 775 8",8636095d-1616-4965-8881-4fd26ab12e9d,1878
"00500 777 3",72ef55b8-2708-441d-934a-b5dc9017de0a,1879
"00500 777 8",37f7711c-e2fb-4e4e-95c1-59c211b79091,1880
"00500 779 3",e6ac8020-8298-4471-a4b9-90927ba4aef1,1881
"00500 785 006",781be257-fd7b-4c34-bffd-6be49cb9f573,1882
"00500 785 016",42e700b9-7f31-4f29-a09a-04f0a1bb1158,1883
"00500 785 021",382d7e43-82b5-4bdf-abc0-61464c9cdd11,1884
"00500 785 040",9b0e5011-fbd4-49e5-9a93-843e85d2bd12,1885
"00500 785 044",2b2e34e4-4a82-4b93-92be-92e36d0527c3,1886
"00500 785 045",dc94590c-5428-494b-a261-282940367edd,1887
"00500 785 046",c0247f92-c58b-4ba8-87cc-ea8b3d62f768,1888
"00500 785 082",9975e0a7-9ca8-4feb-af86-c7069b2fa724,1889
"00500 785 083",f899bf63-c197-4bf2-8b4c-ddea16d678fb,1890
"00500 785 085",670bfb66-3085-4cc6-a8f4-dc1215ddc2ba,1891
"00500 785 087",459c90c6-ecff-4255-af09-9fab890067a5,1892
"00500 788 001",94c93320-8aec-45a6-9b6d-3c336dd664be,1893
"00500 788 002",ce1ca0b3-2fba-40e3-940f-e705df0c53f1,1894
"00500 788 026",afa9afab-e4cd-4a02-9f4d-6c89535cc5eb,1895
"00500 788 027",38869e8d-5d30-41cc-8e24-d0162215ead1,1896
"00500 788 028",84312e15-e798-401a-be10-9dbeedeedda0,1897
"00500 788 035",f7d64157-43a6-4835-ae6a-45748f2d7282,1898
"00500 788 037",84702c72-0647-4a6a-a5d5-3a529bc28c5e,1899
"00500 788 038",518b1370-b0d6-42c8-875e-6e191c4ff179,1900
"00500 789 006",a43be3d9-8c60-4cba-a88f-f487757aa892,1901
"00500 789 056",7c1b7087-6331-49fa-b0eb-cb7242b5ee2a,1902
"00500 789 059",be0dadc3-4f51-4ab3-a282-a9748a6b43a4,1903
"00500 789 068",3776ba87-322b-4290-aaf6-4322f339f7a0,1904
"00500 879 32",1d949dea-fa29-4f99-bc27-3d68735745e3,1905
"00500 879 33",60506259-0551-4787-83b6-103bf5408ad2,1906
"00500 909 93",86db5a55-8453-4876-9a2f-6bd757d2f353,1907
"00500 919 2",da78c3d7-83bd-4af3-a526-a69c96a73bb0,1908
"00500 937 7",d909a686-2051-445f-b45a-d4b74dd4209e,1909
"00500 939 5",f2ea455d-e1f9-47f9-8416-3ddc6138ab1a,1910
"00500 939 6",be05542a-9846-4a48-85f6-da6fc4559fce,1911
"00500 940 5",27d3780f-69c8-44dc-aab7-c69bb8912943,1912
"00500 941 2",40491c24-4656-45eb-b4e8-eb2374c56fc7,1913
"00501 101 000",902048cf-3aca-4442-949c-80b4a3e03449,1914
"00501 101 003",7110d45c-1842-4504-8c49-81c1481d0b3a,1915
"00501 103 017",68e91f4a-02c7-4eee-8a73-db9cc80b6a11,1916
"00501 103 020",9817d987-9265-474c-98c9-edc3640c8d15,1917
"00501 104 039",26503885-ce84-4c77-9624-c987ada34f1b,1918
"00501 104 046",39db10d6-7995-4988-985d-49f4db7403c7,1919
"00501 104 048",0f5c2de7-75fc-432d-9536-3ba3a286b27d,1920
"00501 105 004",337ca063-8cdd-4835-9762-43edf99f762d,1921
"00501 105 006",761ecb46-18f2-4122-ad97-5491de3cbdf4,1922
"00501 105 015",c4338edb-76c2-462f-b344-b2b5f3c38b4c,1923
"00501 105 020",abf29961-6546-40ba-814e-61d165c57fdc,1924
"00501 105 063",ec162cb6-6d34-4e59-8ca2-b96e7698bb8f,1925
"00501 105 065",13243787-cb07-446d-a010-d2a4bd295068,1926
"00501 105 400",ecde6ff0-9017-4c2e-b0e7-0bb040f60e3e,1927
"00501 105 601",71f2bc1f-4b56-4317-9e8d-20fa11d405e8,1928
"00501 106 066",c2df81ea-a73f-4d85-a77c-c6ccfabca776,1929
"00502 050 20",7f3e7f8a-5fb7-402c-a7c3-ea3ab8bbfac5,1930
"00502 11",9a17b0b2-a70e-4cbb-b2aa-7556dabd1985,1931
"00502 111",921a481c-ec86-4e9f-8234-b2d992c5832d,1932
"00502 12",2b0461c9-c621-42b9-8602-f81cf7ad1ec4,1933
"00502 121",c203ac5d-b697-4e6d-a2ad-705518d85e0c,1934
"00502 13",3661afea-54e3-41f1-b05b-a5809911efa7,1935
"00502 131",416f6558-6aa2-41ab-9289-e435898ff488,1936
"00502 135",6e1d732b-74ec-4a7a-ac37-0a469c027fa6,1937
"00502 135 1",95a9bb90-2025-4b57-a2be-3cd1575ac5c4,1938
"00502 14",94532ec1-3905-4876-aad8-984707407d79,1939
"00502 141",54b27994-372e-4590-b146-6c966111669e,1940
"00502 15",afeca675-0d1d-4c5d-9d46-3aa8abc9177b,1941
"00502 151",8810a552-0dd2-4d14-855d-a8117a70d49c,1942
"00502 16",861ab0f0-8ff1-46bd-950b-83356837ae76,1943
"00502 161",cd82fc71-a8f5-4767-8099-1a287642b75b,1944
"00502 181",ddd1e4d0-7894-403a-8354-7583f5fab5e9,1945
6X140MM,e52f1b8e-05c3-452d-8329-d47ced470dc5,1946
8X186MM,18dbea25-2481-4ffb-ad4c-3f6ae3908d77,1947
8X360MM,09edb70a-4f3e-4590-81c7-3fc9da8021d5,1948
6X338MM,30783e8e-4000-47de-bb08-698df7f4320d,1949
6X152MM,ba75fa79-18db-4e40-8e12-9d805d158e37,1950
8X197MM,7f2578ce-d5ed-48a1-aa22-aa75cb62b5a6,1951
"00502 625",c560edf7-1b29-4b39-ac9d-be0a3166f964,1952
"00502 636",0bc79ec6-ee12-4146-bce7-079497018c2b,1953
"00502 648",584d1743-5343-4695-990f-012e920662d6,1954
"00502 665",1964819e-0571-4c61-8747-15f93897f450,1955
"00502 71",e4d21a81-83d6-469a-8dd9-596661165bf7,1956
"00505 28",e32475cb-892f-4846-aed7-7a30dab9c508,1957
"00505 40",81473473-4441-427f-bfdf-4c0245a4fdb4,1958
"00506 08  42",149e0301-169b-4468-93ae-db6b964ec2af,1959
"00506 10  32",db8c3d2b-8880-4d5a-a8f7-b88798cae78f,1960
"00506 10  321",3f63cf80-c30b-4643-9117-4384e868e34c,1961
"00506 10  35",3ef65060-81c2-4910-988f-34c4b7e03f1b,1962
"00506 10  40",51853b1b-b2ce-4844-899d-0f04ecf9e952,1963
"00506 10  60",72102536-7138-4af3-b833-8f7094ffe8c1,1964
"00506 10  65",58bab5c8-45c0-43a1-b561-fc1140bd4bae,1965
"00506 15  28",8e5910a4-fa75-401a-9e9d-b4f914a27466,1966
"00506 15  45",73ee5db1-0963-43e6-baa8-d63984d535a2,1967
"00506 15  451",dd79aa79-dcb5-4366-8352-8c017d09d5c4,1968
"00506 15  55",f0508f4b-a119-4a4f-a7ea-177b837e025a,1969
"00506 15  551",6da11a91-4c29-409b-87c9-932b606392ad,1970
"00506 15  552",db7f13d0-dec4-421e-b9dc-ed5cdd608dc3,1971
"00506 15  553",3abf4be7-0d9b-43a5-9027-d9e5057691ca,1972
"00506 206 25",41028b92-d858-48b1-829a-5dea3916f8c6,1973
"00506 206 50",4f3cac97-289b-47ca-bef9-72367babf1f6,1974
"00506 206 55",fc1ba029-9049-4d26-a56f-7d58be508bdc,1975
"00506 210 100",a0babc11-5dfe-4e61-bf2e-84a3991d9d05,1976
"00506 210 105",613de69c-3b17-48f1-a102-de555917cc53,1977
"00506 210 130",2111e14d-7735-45d3-aa32-267ff2425936,1978
"00506 210 45",5f76f108-57e9-49d9-9b1b-8a1a23619214,1979
"00506 210 55",383af71c-a154-406a-9ff2-a78c988b984e,1980
"00506 210 551",ae01b4cf-ca08-4354-ba00-8e68455ca227,1981
"00506 210 60",479b5867-4152-43ea-bee9-811a1dcd743d,1982
"00506 210 70",af2fa387-a97d-48aa-8f46-8089fd27577c,1983
"00506 210 701",28c70150-e570-4d7f-9268-34bac3d48425,1984
"00506 210 75",0e1f9868-c7e5-4823-8bb8-1818b5e9e63e,1985
"00506 210 85",a25340b4-8e61-426c-9e82-5cb3ccea98d0,2041
"00506 210 90",cf13f0eb-6eff-432c-bfea-b2c5874bc0aa,2042
"00506 213 25",8775cd35-d6b5-460f-8baf-87bf6fb5c027,2043
"00506 213 55",2fac42ce-5a1e-4500-95a1-c6a82eac59e4,2044
"00506 215 110",e20cfa52-0561-46e4-af45-d9282fac13b5,2045
"00506 215 65",75f854f1-56d2-4318-b7c0-1010f9ebc312,2046
"00506 215 75",2fbd72d3-b2d6-4db7-8e04-59bd63e59e31,2047
"00510 1",95797218-107c-44f3-8c59-d694161c058d,2048
"00510 17",1edcbd34-ee8e-4ecb-902d-890bee1f60c2,2049
"00510 18",0cd57d7b-6819-4278-a5bc-c08e3b9a86e4,2050
"00510 19",df781026-6e40-4f1e-85a8-06ea2256afa9,2051
"00510 2",edc51335-f9d2-4726-835b-897a15f69aa3,2052
"00510 20",8b6addff-d09a-4eb2-945b-6193aa21e781,2053
"00510 3",b2888e23-8179-441c-b745-0fe5004c8d99,2054
"00510 956 01",30e51253-bf91-4f60-b51d-9ee9d3bb1f14,2056
"00510 956 02",a2617e0a-8907-45e5-87c2-ccbf292697ed,2057
"00510 956 03",73b09e67-5c3e-4ae9-a306-5ff40d17750f,2058
"00538 008 16",05371a74-928e-4a45-8b15-b62091946001,2059
"00538 012 22",3637eebd-eefa-4dc2-8bb0-b0c6274b5e78,2060
"00538 016 27",6d4d6ae7-8076-43ea-b4d1-f0f46ce4cd33,2061
"00538 025 40",04f3ce74-778c-4ee9-a7fa-24204959ee88,2062
"00538 032 50",77f6e244-7163-4b70-947c-44bb4a898dd0,2063
"00538 040 60",67c3b891-f47f-41d2-a375-a36494d11198,2064
"00538 100 120",f14e4198-0151-4099-b708-c56cab351dd0,2065
"00538 110 130",421905a0-52c4-420f-b896-9ad54d4ee9e3,2066
"00538 120 140",a74a8485-10fb-492c-8c08-376faacab7a8,2067
"00538 130 150",52f22b4b-d6e0-427b-ba53-14c2ef9df20f,2068
"00538 16  27",c177001e-0716-40da-b41e-596bccb9ce96,2069
"00538 20  32",636176a7-b682-4626-a790-a5499f5ec122,2070
"00538 25  40",5660fba1-64c4-48d1-b20c-c2c88d478615,2071
"00538 35  50",0b472d13-c710-4f50-9964-543847687832,2072
"00538 40  60",544c8471-9187-4908-9b03-7fe6e86f4c9c,2073
"00538 50  70",0ff13879-63f7-4de0-be67-b75494b96c22,2074
"00538 60  80",373d6275-4ff7-4af5-b5eb-ff444a5ec4aa,2075
"00538 70  90",d8f80b1d-5403-4a50-abf4-80749426675f,2076
"00538 80  100",73d4ef8e-aff4-4c66-b250-0bc014b5c007,2077
"00538 90  110",ba721eb9-5d03-4888-8033-7729db2f9d2d,2078
"00539 112 22",d6805a5c-1333-4dc2-844d-6a2a5812c043,2079
"00539 116 27",33a6c0ce-2d76-4ea4-b0fe-3b129d924fca,2080
"00539 120 32",bfeb686a-ced5-4a16-abd4-a832f07f38bd,2081
"00539 125 40",1820290c-f358-45a8-97bf-e77cf1795fdb,2082
"00539 132 50",fe4d9ed4-07ec-4661-8029-aaafd363c056,2083
"00539 140 60",d517a418-a50c-46c0-ba99-b468af248bac,2084
"00539 150 70",43bcaf83-3b43-46b5-a06c-11fb870118ce,2085
"00539 160 80",777e282f-8606-4a6d-8f93-1ef3506cb882,2086
"00539 170 90",7219ce63-1b18-4cf3-b042-776db4be7b70,2087
"00539 18  16",00f4f475-7f98-4f30-ad4b-f40e6cc2640a,2088
"00539 8   12",8ee98948-f811-4c14-9624-11769f296db0,2089
"00541 066",e5e3da73-09c4-4fe0-8521-6e7867ed235c,2090
"00541 070",366d2477-8e83-4c96-aa83-6665e13a451c,2091
"00541 080",2d4d5b31-8966-417b-8a2c-63333539fcb1,2092
"00541 090",125a8966-652d-4749-88a0-6bd4500303de,2093
"00541 100",a4452cb2-74fc-466d-8cf4-4fa778e83f67,2094
"00541 123",c6066fd6-62ea-4c9e-8692-e1e8289f0aed,2095
"00541 138",29c53451-f071-412c-8fe0-baa04540ce35,2096
"00541 145",2f71f6f9-44d8-406e-9be8-50b876e2e39b,2097
"00541 175",9208b0d4-48fb-4043-9c0a-bdd1ce1b2782,2098
"00542 10  12",de757b47-755d-410a-8a58-489a1b3d9fb0,2099
"00542 10  15",e54c5689-01a0-4f01-9d4c-e78aa3ca4281,2100
"00542 12  12",6f56b924-c5cb-4fa3-8080-1b6f1adc9922,2101
"00542 12  15",ef62bb1d-6aaa-4b6a-aaea-4fd87a3b472b,2102
"00542 15  12",af364b8b-c316-4fd4-96fc-09719a81f069,2103
"00542 15  15",b3e25016-8dd8-4b19-9206-a3acef6b7c75,2104
"00542 15  20",e16a7da9-4f68-4aff-8a0b-7b2c99e7a911,2105
"00542 18  15",457a7ec8-e066-407a-992f-0961fc0a9cf1,2106
"00542 20  15",583fd1b6-d6c7-413e-abb3-0f148c86cec5,2107
"00542 20  20",27332c54-feb1-442b-ab86-cab0ae173a29,2108
"00542 22  15",2b58c1b9-39f4-4666-8229-a063e9bd64ea,2109
"00542 25  15",fd9685bc-1acf-4051-a5b3-937d02a51302,2110
"00542 25  20",e1abb74b-bd83-4d8c-bc98-d62fbb440061,2111
"00542 30  15",dab576ff-7d5b-4081-a60c-8cdf12ff7816,2112
"00542 30  20",8f44eb9e-ad2e-4e56-9a47-9d87b0c49656,2113
"00542 35  15",ba068a09-d8cc-435e-9773-bb210f456287,2114
"00542 40  20",1077c4a8-7758-4b2c-9a56-8a2360a89c96,2115
"00542 6   12",1cfb0ae2-fda5-474c-af59-886045df2b62,2116
"00542 6   15",0b94704b-a0c0-4ac6-9c24-8f940a046577,2117
"00542 8   12",64bb0f94-e166-431c-a3eb-74c38b60680f,2118
"00542 8   15",49f31486-865a-4703-9738-8d9891268d04,2119
"00549 200 120",c7832acb-4073-4d7e-8b85-81269895b3b5,2120
"00549 210 130",70372f3a-fe1e-4251-9481-caa6bda657a0,2121
"00549 216 27",dabb0f55-ab39-4142-b871-b854f3c48f78,2122
"00549 220 140",523fefed-d71d-49ab-bf8c-561cc1e07aa5,2123
"00549 220 32",f130dd7a-852d-40f5-b8fc-d21ef1ec6ae1,2124
"00549 225 40",d276a0c8-b584-4f2e-895c-78065e2a2ae4,2125
"00549 230 150",4a07dd93-9ef2-4a9d-8e08-32051537ed31,2126
"00549 235 50",baded880-8f6e-4b72-8284-cd070c46ae23,2127
"00549 240 160",df8e58df-cc27-4f8c-80ed-cbdd0d8420ed,2128
